PMID,publish_date
39216948,2024-10-01
39216802,2024-08-01
39216551,2024-08-01
39216493,2024-08-01
39216471,2024-08-01
39216457,2024-08-01
39216208,2024-08-01
39215996,2024-08-01
39215859,2024-08-01
39209921,2024-08-01
39215587,2024-08-01
39215044,2024-08-01
39214120,2024-08-01
39214113,2024-09-01
39213905,2024-08-01
39213723,2024-08-01
39213579,2024-08-01
39213556,2024-08-01
39212991,2024-08-01
39212972,2024-08-01
39212929,2024-08-01
39212676,2024-08-01
39212620,2024-08-01
39212500,2024-08-01
39212376,2024-08-01
39211914,2024-08-01
39211760,2024-04-01
39211750,2024-04-01
39210558,2024-08-01
39210431,2024-08-01
39209778,2024-08-01
39209519,2024-08-01
39209155,2024-08-01
39209153,2024-08-01
39209059,2024-08-01
39209022,2024-08-01
39208523,2024-08-01
39208471,2024-08-01
39208449,2024-08-01
39208447,2024-08-01
39208374,2024-08-01
39208303,2024-08-01
39208210,2024-08-01
39208101,2024-08-01
39207724,2024-08-01
39207709,
39207708,
39207702,
39207699,
39207688,
39207683,
39207346,2024-08-01
39207284,2024-08-01
39207132,2024-08-01
39206906,2024-08-01
39206792,2024-09-01
39206746,2024-08-01
39206568,2024-08-01
39206410,2024-08-01
39206382,2024-08-01
39206343,2024-08-01
39206133,2024-08-01
39205965,2024-08-01
39205198,2024-07-01
39205194,2024-07-01
39205167,2024-07-01
39203995,2024-08-01
39203957,2024-07-01
39203814,2024-08-01
39202651,2024-08-01
39201845,2024-07-01
39235809,2024-09-01
39235650,2024-09-01
39235201,2024-09-01
39235200,2024-09-01
39235199,2024-09-01
39235198,2024-09-01
39235197,2024-09-01
39235196,2024-09-01
39235195,2024-09-01
39234853,2024-09-01
39234688,2024-09-01
39234589,2024-08-01
39234379,2024-05-01
39234088,2024-08-01
39233893,2024-09-01
39233669,2024-09-01
39233374,2024-09-01
39233075,2024-09-01
39233007,2024-09-01
39232856,2024-11-01
39232842,2024-09-01
39232602,2024-09-01
39232399,2024-09-01
39232336,2024-08-01
39232168,2024-09-01
39232159,2024-09-01
39232116,2024-09-01
39232002,2024-09-01
39231882,2024-09-01
39231569,2024-09-01
39231549,2024-09-01
39231472,2024-09-01
39231250,2024-09-01
39230974,2024-09-01
39230913,2024-09-01
39230457,2024-10-01
39230378,2024-09-01
39230337,2024-09-01
39230169,2024-09-01
39230092,2024-09-01
39229925,2024-12-01
39229707,2024-09-01
39229659,2024-08-01
39229473,2024-09-01
39229467,2024-07-01
39229338,2024-07-01
39228911,2024-08-01
39228811,2024-08-01
39228452,2024-03-01
39228375,2024-09-01
39228144,2024-09-01
39228099,2024-09-01
39227654,2024-09-01
39226936,2024-09-01
39226612,2024-09-01
39226485,2024-09-01
39226315,2024-09-01
39226244,2024-09-01
39226229,
39226228,
39225842,2024-09-01
39225564,2024-09-01
39225542,2024-09-01
39225454,2024-09-01
39225130,2024-09-01
39225089,2024-09-01
39224570,2024-07-01
39224433,2024-02-01
39224416,2024-08-01
39224414,2024-07-01
39223843,2024-09-01
39223687,2024-09-01
39223462,2024-09-01
39223459,2024-09-01
39223396,2024-09-01
39223230,2024-09-01
39223171,2024-09-01
39223108,2024-09-01
39223069,2024-09-01
39222907,2024-08-01
39222700,2024-08-01
39222670,2024-08-01
39222543,2024-09-01
39222340,2024-09-01
39222274,2024-09-01
39222206,2024-09-01
39222071,2024-09-01
39221692,2024-09-01
39221689,2024-09-01
39221021,2024-05-01
39220671,2024-04-01
39220645,2024-08-01
39220343,2024-08-01
39220108,2024-05-01
39219771,2024-09-01
39219457,2024-08-01
39219178,2024-09-01
39219175,2024-09-01
39218551,2024-11-01
39218393,2024-08-01
39218325,2024-08-01
39218236,2024-08-01
39218208,2024-08-01
39217815,2024-08-01
39217716,2024-08-01
39217648,2024-08-01
39217603,2024-09-01
39217303,2024-08-01
39217247,2024-08-01
39217237,2024-08-01
39216948,2024-10-01
39216802,2024-08-01
39216551,2024-08-01
39216493,2024-08-01
39216471,2024-08-01
39216457,2024-08-01
39216208,2024-08-01
39215996,2024-08-01
39215859,2024-08-01
39209921,2024-08-01
39215587,2024-08-01
39215044,2024-08-01
39214120,2024-08-01
39214113,2024-09-01
39213905,2024-08-01
39213723,2024-08-01
39213579,2024-08-01
39213556,2024-08-01
39212991,2024-08-01
39212972,2024-08-01
39212929,2024-08-01
39212676,2024-08-01
39212620,2024-08-01
39212500,2024-08-01
39212376,2024-08-01
39211914,2024-08-01
39211760,2024-04-01
39211750,2024-04-01
39210558,2024-08-01
39210431,2024-08-01
39209778,2024-08-01
39209519,2024-08-01
39209155,2024-08-01
39209153,2024-08-01
39209059,2024-08-01
39209022,2024-08-01
39208523,2024-08-01
39208471,2024-08-01
39208449,2024-08-01
39208447,2024-08-01
39208374,2024-08-01
39208303,2024-08-01
39208210,2024-08-01
39208101,2024-08-01
39207724,2024-08-01
39207709,
39207708,
39207702,
39207699,
39207688,
39207683,
39207346,2024-08-01
39207284,2024-08-01
39207132,2024-08-01
39206906,2024-08-01
39206792,2024-09-01
39206746,2024-08-01
39206568,2024-08-01
39206410,2024-08-01
39206382,2024-08-01
39206343,2024-08-01
39206133,2024-08-01
39205965,2024-08-01
39205198,2024-07-01
39205194,2024-07-01
39205167,2024-07-01
39203995,2024-08-01
39203957,2024-07-01
39203814,2024-08-01
39202651,2024-08-01
39201845,2024-07-01
36936904,2023-03-01
34765045,2021-08-01
34554089,2021-09-01
33596905,2021-02-01
29178811,2018-01-01
37525607,2023-08-01
37460561,2023-07-01
37359772,2023-03-01
36425154,2022-11-01
36303008,2023-02-01
35764633,2022-06-01
34534949,2021-12-01
34278742,2021-09-01
34193867,2021-06-01
33731349,2021-03-01
33686255,2021-06-01
33370497,2021-05-01
32597034,2020-12-01
32494726,2020-05-01
31888329,2020-01-01
31285580,2019-09-01
30850633,2019-03-01
30809276,2019-01-01
30505724,2018-10-01
30104566,2018-08-01
29384376,2018-02-01
29126166,2017-12-01
26604322,2015-11-01
37666116,2023-12-01
36874161,2023-02-01
35490557,2022-05-01
34593824,2021-09-01
34056790,2021-12-01
32341863,2020-03-01
31446522,2020-02-01
31343833,2020-01-01
30663282,2019-07-01
30108233,2018-08-01
29740994,2018-05-01
29549668,2018-03-01
29541514,2018-02-01
29296498,2017-11-01
28549085,2017-05-01
28384708,2017-04-01
27813365,2017-03-01
27258060,2016-06-01
25388810,
24828009,2014-05-01
39090774,2024-08-01
38961509,2024-07-01
38297353,2024-01-01
38241677,2024-01-01
38216117,2024-02-01
38043137,2023-12-01
37926337,2024-05-01
37796489,2023-10-01
37645820,2023-08-01
37640399,2024-05-01
37524446,2024-05-01
37365268,2023-08-01
36951855,2023-03-01
36880820,2023-02-01
36719740,2023-06-01
36611452,2023-01-01
36175153,2023-01-01
36054031,2022-12-01
35980862,2022-12-01
35616273,2022-09-01
35533331,2022-03-01
35133400,2022-02-01
34988370,2021-12-01
34853018,2023-05-01
34819717,2021-11-01
34562188,2022-04-01
34383719,2021-05-01
34011570,2021-07-01
33858839,2023-01-01
33828194,2021-04-01
33463280,2020-05-01
33020575,2020-10-01
32621348,2020-10-01
32286748,2020-04-01
31789676,2020-02-01
31360613,2019-07-01
31031692,2019-04-01
30911733,2019-03-01
30894608,2019-03-01
30887593,2019-11-01
30822304,2019-03-01
30697806,2019-05-01
30537233,2019-05-01
29979334,2019-03-01
29573814,2018-09-01
28860528,2017-08-01
28448671,2017-04-01
28431604,2017-05-01
28057645,2017-08-01
27688202,2017-02-01
27448415,2016-11-01
38951517,2024-07-01
38657405,2024-05-01
38636227,2024-08-01
38603515,2024-04-01
37080076,2023-07-01
34319713,2021-08-01
33443405,2021-02-01
33406834,2021-02-01
31903122,2020-01-01
31750649,2020-01-01
31135136,2019-07-01
30867835,2019-02-01
30070837,2018-09-01
28985038,2018-03-01
28912892,2017-08-01
28533478,2017-07-01
27699131,2016-08-01
27446654,2016-03-01
27446640,2016-03-01
27048992,2016-06-01
27034388,2016-06-01
26270086,2015-09-01
26243571,2015-08-01
25943262,2015-11-01
25850576,2016-04-01
25495077,2015-01-01
25401025,2014-08-01
25140756,2014-11-01
28295935,2017-04-01
27245472,2016-07-01
39230669,2024-09-01
39215710,2024-08-01
39112566,2024-08-01
39025826,2024-07-01
38823920,2024-09-01
38783927,2024-05-01
38636227,2024-08-01
38587905,2024-05-01
38244007,2024-03-01
37940259,2024-01-01
37814032,2023-11-01
37730999,2023-10-01
37696154,2024-02-01
37659810,2023-11-01
37567711,2023-11-01
37441133,2023-06-01
37285479,2023-06-01
36860081,2023-04-01
36621526,2023-02-01
36584285,2023-03-01
36349089,2022-09-01
36321396,2023-02-01
36250253,2022-10-01
36157436,2022-09-01
36103674,2022-11-01
35995171,2022-12-01
35952439,2022-08-01
35878156,2022-08-01
35877526,2022-07-01
35819244,2022-09-01
35814744,2022-06-01
35549618,2022-01-01
35055971,2021-12-01
35053250,2022-01-01
35007054,2021-06-01
34919108,2022-01-01
34879505,2022-02-01
34842702,2021-11-01
34834299,2021-11-01
34824400,2022-02-01
34687157,2022-01-01
34443616,2021-08-01
34099189,2022-01-01
33865164,2021-09-01
33729430,2021-04-01
33307364,2021-01-01
33255017,2021-01-01
33179500,2020-11-01
32873783,2020-09-01
32843622,2020-08-01
32832695,2020-07-01
32491845,2020-07-01
32364750,2020-11-01
32159339,2020-04-01
32025019,2020-02-01
32025018,2020-02-01
32017424,2020-08-01
32003098,2020-05-01
31944668,2020-03-01
31650510,2019-11-01
31151526,2019-09-01
30992441,2019-04-01
30865670,2019-03-01
30838487,2019-10-01
30673269,2019-02-01
30631881,2018-12-01
30555048,2019-02-01
30522143,2019-03-01
30388399,2018-11-01
30053657,2018-10-01
29778960,2018-09-01
29625053,2018-04-01
29625049,2018-04-01
29380719,2018-08-01
29265474,2018-01-01
29083407,2017-12-01
28937214,2017-10-01
28930342,2017-10-01
28344090,2017-08-01
28289216,2017-03-01
28078346,2017-03-01
28063782,2017-03-01
27914336,2017-03-01
27805192,2016-11-01
27776208,2016-12-01
27772719,2017-01-01
27709138,2016-10-01
27428284,2016-09-01
27207661,2016-07-01
27160901,2016-05-01
27131546,2016-04-01
27091315,2016-04-01
26953670,2016-08-01
26948051,2016-04-01
26921362,2016-05-01
35614691,2016-02-01
26727645,2016-02-01
26692041,2016-01-01
26633196,
26608631,2016-06-01
26561234,2015-11-01
26493907,2015-10-01
26465200,2016-01-01
26389665,2015-10-01
26342750,2015-12-01
26291790,2015-11-01
26200343,2015-07-01
26084553,2015-06-01
25908644,2015-07-01
25893351,2015-07-01
25748358,2015-03-01
25705961,2015-05-01
25681725,2015-04-01
25532518,2015-06-01
25506805,2015-01-01
25429064,2015-03-01
25173106,2014-10-01
24951317,2014-08-01
24927389,2014-09-01
24909511,2015-01-01
24853642,2015-03-01
24685621,2014-05-01
24588169,2014-02-01
24435210,
24322303,2014-02-01
24310211,2014-01-01
24189097,2014-01-01
24042123,2014-01-01
35606568,2022-12-01
33175989,2021-05-01
33075477,2021-01-01
32090957,2020-03-01
31164474,2019-06-01
29397112,2018-03-01
25660016,2015-02-01
38525309,2024-03-01
38459829,2024-06-01
38059759,2024-07-01
38054597,2024-08-01
37987244,2024-04-01
37681325,2023-11-01
37267453,2023-06-01
37119518,2023-07-01
36633150,2023-02-01
36632503,2023-01-01
36476569,2022-12-01
35514433,2022-04-01
35415290,2022-03-01
34396686,2021-09-01
33860598,2021-05-01
32633721,2020-07-01
32631053,2020-07-01
32459175,2020-05-01
32216872,2020-03-01
37448511,2019-12-01
31465200,2019-09-01
30098569,2018-10-01
29959254,2018-08-01
28094958,2017-02-01
27228954,2016-07-01
27215466,2016-05-01
27161943,2016-05-01
26854743,2016-07-01
26678083,2016-01-01
26194427,
26154774,2015-07-01
25537768,2015-02-01
38246018,2024-03-01
37868707,2023-10-01
37736016,2023-09-01
36718949,2023-06-01
35483200,2022-05-01
35272694,2022-03-01
37325195,
34087326,2021-08-01
33965462,2021-08-01
33775155,2021-06-01
33438702,2021-04-01
33388439,2021-09-01
30784769,2019-05-01
30375454,2018-10-01
29900213,2018-03-01
29353739,2018-03-01
28635128,2017-12-01
28277923,2017-06-01
28189756,2017-06-01
27722715,2016-10-01
27714703,2016-12-01
27639438,2016-11-01
26708088,2016-02-01
38538956,2024-05-01
37996530,2024-01-01
37727985,2023-10-01
37666116,2023-12-01
37385998,2023-06-01
37127190,2023-07-01
36932005,2023-05-01
36928354,2023-06-01
36737601,2023-02-01
36525914,2023-02-01
35842101,2022-10-01
35725852,2022-06-01
35413663,2022-06-01
35344803,2022-03-01
35144197,2022-04-01
34937994,2021-10-01
34813970,2021-12-01
34809993,2022-02-01
34767941,2021-12-01
34593824,2021-09-01
34414422,2021-08-01
34282269,2021-11-01
34157644,2021-11-01
34146666,2022-03-01
34125467,2021-07-01
33888539,2021-04-01
33825872,2021-07-01
33739550,2021-06-01
33723212,2021-03-01
33510707,2021-01-01
33463860,2020-11-01
33222050,2021-01-01
33035668,2021-01-01
32688365,2021-01-01
32601990,2020-10-01
32102994,2020-02-01
32050929,2020-02-01
31977123,2020-04-01
31900836,2020-04-01
31773128,2020-05-01
31614256,2019-12-01
31567856,2019-12-01
31491832,2019-07-01
31383763,2019-08-01
31339998,2020-03-01
31327686,2019-11-01
31055646,2019-06-01
31020763,2019-09-01
30597677,2019-04-01
30406719,2020-04-01
30315414,2019-01-01
30133063,2018-12-01
30124829,2018-09-01
29730492,2018-08-01
29673965,2019-01-01
29663599,2018-07-01
29584781,2018-03-01
29448075,2018-06-01
29225336,2017-12-01
29206318,2018-03-01
29094774,2018-02-01
29047402,2017-10-01
28975925,2018-02-01
28813555,2017-09-01
28582665,2017-08-01
28449912,2017-05-01
28428742,2017-04-01
28417233,2017-11-01
28334351,2017-05-01
28264723,2017-03-01
29888313,2017-01-01
27862605,2017-03-01
27733542,2017-11-01
27667972,2016-09-01
27664104,2016-12-01
27603522,2016-09-01
27548536,2016-09-01
27199650,2016-05-01
27073881,2016-04-01
27018256,2016-09-01
26920810,2016-06-01
26720462,2015-12-01
26652914,2016-03-01
26643773,2016-03-01
26502739,2016-12-01
26366791,
25958972,2015-07-01
25948786,2015-06-01
25921703,2015-07-01
25875816,2015-04-01
25812713,2015-08-01
25791435,2015-05-01
25791148,2015-04-01
25746049,2015-03-01
25650398,2015-02-01
25646330,2015-02-01
25640836,2015-02-01
25559117,2015-01-01
25535959,2014-12-01
25476411,2015-02-01
25320962,2015-02-01
25300263,2014-10-01
25278293,2015-01-01
25273851,2014-10-01
25111473,2014-11-01
24972378,2014-10-01
24774647,2014-08-01
23861356,2014-05-01
23851325,2014-02-01
23448875,2014-07-01
38574120,2024-04-01
38181071,2024-01-01
37677088,2023-09-01
36892156,2023-03-01
35970931,2023-04-01
33899347,2021-09-01
37088322,2023-07-01
35468875,2022-04-01
33660139,2022-01-01
33290593,2021-04-01
31940476,2020-04-01
31242398,2019-08-01
30156458,2018-11-01
25845689,2015-08-01
25249407,2015-10-01
25086609,2014-09-01
24468409,2014-05-01
38969637,2024-07-01
38769437,2024-07-01
38464288,2024-02-01
38340044,2024-05-01
38045378,2023-11-01
37458726,2023-08-01
36774346,2023-02-01
36168065,2023-02-01
36097150,2022-09-01
35975420,2022-11-01
35896742,2022-10-01
35726598,2022-06-01
34222239,2021-06-01
33942605,2021-06-01
31466449,2019-10-01
33438423,2019-08-01
31365868,2019-07-01
31147615,2019-07-01
31114072,2019-06-01
30978505,2020-03-01
33530660,2018-12-01
30256801,2018-09-01
30177850,2018-10-01
29482721,2018-02-01
29113997,2017-12-01
28754443,2017-11-01
28532442,2017-05-01
28189756,2017-06-01
32263544,2017-01-01
27992406,2017-01-01
27929472,2016-12-01
27852898,2017-01-01
26283369,2015-09-01
25600236,2015-01-01
24974033,
38446768,2024-03-01
38437028,2024-03-01
38167702,2024-01-01
35688799,2022-08-01
35491496,2022-07-01
33661654,2021-05-01
33591206,2021-04-01
31578328,2019-10-01
31381854,2019-09-01
31305058,2019-07-01
30718834,2019-03-01
30604777,2019-01-01
30150768,2018-08-01
28452468,2017-05-01
28005372,2017-02-01
27438807,2016-08-01
37400476,2023-07-01
36227544,
35866653,2022-08-01
35521934,2022-06-01
35256704,2022-03-01
35089710,2022-02-01
35071213,2022-01-01
35041863,2022-03-01
36618442,2021-03-01
33455842,2021-10-01
32946111,2021-01-01
32786354,2020-09-01
32247761,2020-05-01
31832092,2019-11-01
31296848,2019-07-01
31068573,2019-05-01
31035759,2019-07-01
30359530,2018-11-01
30177768,2018-09-01
29754245,
28826002,2018-01-01
28441472,2017-07-01
27529184,2016-11-01
27353329,2016-08-01
26549401,2015-11-01
26078033,2015-06-01
26029644,2015-06-01
25756705,2015-05-01
25576352,2015-04-01
24884349,2014-05-01
24838883,
24478231,2015-02-01
24362107,2014-02-01
24035745,2014-02-01
24020906,2014-04-01
38950485,2024-07-01
38883982,2024-05-01
38381368,2024-06-01
38240181,2024-01-01
37887596,2023-10-01
37612440,2023-08-01
37148404,2023-08-01
36723179,2023-03-01
36265421,2022-11-01
35973944,2022-08-01
35913092,2023-09-01
35711303,2022-05-01
35606568,2022-12-01
35447462,2022-06-01
35338602,2022-06-01
35240471,2022-04-01
35106963,2022-05-01
34814078,2022-01-01
34735119,2021-12-01
34571337,2021-12-01
33654170,2021-03-01
33506832,2021-02-01
33438839,2021-04-01
33409964,2021-08-01
33075477,2021-01-01
32966494,2020-10-01
32946111,2021-01-01
32698240,2020-12-01
32621161,2020-12-01
32609786,2020-08-01
32414114,2020-05-01
32070824,2020-05-01
31867313,2019-12-01
31734169,2019-09-01
33405529,2019-11-01
31603355,2019-12-01
31395907,2019-08-01
31344467,2020-02-01
31035888,2019-06-01
30704763,2019-03-01
30216114,2018-12-01
29454583,2018-04-01
29238303,2017-11-01
29102273,2017-12-01
28891190,2018-02-01
28891078,2018-02-01
28852976,2017-12-01
28837043,2017-09-01
28721492,2017-10-01
28542705,2017-10-01
28374412,2016-11-01
27861485,2016-11-01
27842158,2016-11-01
27663769,2016-12-01
27657090,2016-09-01
27639735,2016-09-01
27527273,2016-09-01
27469587,2017-05-01
27357300,2016-09-01
27357068,2017-03-01
27328413,2017-01-01
27258099,2016-06-01
27247612,
27233764,2016-08-01
26734115,2015-12-01
26684432,2016-07-01
26577476,2015-12-01
26466371,2015-10-01
26147531,2016-02-01
26122857,2015-08-01
25961285,2015-05-01
25920812,2015-09-01
25370154,2015-02-01
25343223,
25103345,2014-10-01
24885482,2014-05-01
24746106,2014-07-01
24732346,
24607680,2014-04-01
24399780,2014-03-01
24332277,2014-02-01
24311109,2014-05-01
23947745,
23582050,
37559571,2023-07-01
36991974,2023-03-01
36951665,2023-08-01
36827310,2023-08-01
36628458,2023-01-01
36297851,2022-10-01
36080617,2022-08-01
36039512,2022-09-01
36037007,2023-04-01
35507964,2022-12-01
34933283,2021-12-01
32976080,2021-10-01
32790337,2020-09-01
31500692,2019-09-01
31483202,2020-02-01
31325644,2019-11-01
31158061,2019-08-01
30959945,2019-04-01
30875954,2019-03-01
29883297,2018-06-01
29767142,2018-05-01
29256765,2018-01-01
29182082,2017-09-01
29118693,2017-10-01
29062267,2017-10-01
28836455,2017-10-01
28712544,2017-07-01
28302167,2017-03-01
28228692,2017-03-01
27611679,2016-09-01
27584722,2016-08-01
27007297,
25456655,2015-01-01
38815359,2024-08-01
37865629,2023-10-01
36889206,2023-05-01
30912722,2019-06-01
35944514,2022-11-01
35772393,2022-07-01
35671518,2022-12-01
34598513,2021-09-01
33875691,2021-04-01
33376984,2020-09-01
32872602,2020-08-01
30586920,2018-12-01
28942282,2017-11-01
28483058,2017-11-01
28321683,2017-10-01
26830107,2016-11-01
27193227,2017-02-01
26890657,2016-04-01
26233182,2015-08-01
39058662,2024-07-01
38881838,2024-05-01
38703352,2024-07-01
38527301,2024-03-01
38514762,2024-07-01
38264697,2023-10-01
38023718,2023-01-01
37902825,2023-10-01
37879700,2023-10-01
37852174,2023-10-01
37822352,2023-09-01
37775533,2023-09-01
37526973,2023-08-01
37235822,2023-05-01
37212050,2023-08-01
37142320,2023-05-01
38904533,2023-04-01
36756843,2023-04-01
36383427,2022-11-01
36376126,2023-04-01
36276648,2022-09-01
36125855,2022-09-01
36096077,2022-10-01
35977379,2022-09-01
35897349,2022-07-01
35850731,2022-09-01
35773329,2022-06-01
35719047,2022-07-01
35663236,2022-05-01
35119370,2022-02-01
34713106,2021-04-01
34654686,2021-12-01
33933554,2021-07-01
33532594,2020-12-01
33441249,2021-03-01
32838299,2020-05-01
32838027,2020-07-01
32254089,2019-03-01
31980301,2020-05-01
31589412,2019-11-01
30133035,2018-11-01
30089632,2018-08-01
29078364,2017-11-01
27682869,2016-10-01
27439019,2016-08-01
26601235,2015-08-01
26115196,2015-07-01
25824204,2015-08-01
25437772,2014-12-01
24902713,2014-12-01
24867631,2014-08-01
23916889,2014-02-01
38747895,2024-05-01
38109488,2024-01-01
38048539,2024-04-01
37713482,2023-09-01
37652987,2024-03-01
37544893,2023-10-01
37485651,2023-09-01
37209020,2023-09-01
37037998,2023-05-01
36083902,2022-09-01
35773407,2022-07-01
35694804,2022-06-01
35652511,2022-08-01
33600165,2021-03-01
33312326,2020-12-01
32937369,2020-08-01
32531928,2020-06-01
32378402,2020-06-01
31418018,2019-11-01
29531811,2018-02-01
28456965,
27525975,2016-10-01
25811896,2015-04-01
25207435,2014-10-01
38381368,2024-06-01
36561046,2022-12-01
35338602,2022-06-01
35099922,2022-02-01
33834782,2021-04-01
33654170,2021-03-01
33438839,2021-04-01
32966494,2020-10-01
32698240,2020-12-01
32663357,2020-10-01
32621161,2020-12-01
29238303,2017-11-01
29102273,2017-12-01
29045386,2017-10-01
27805612,2016-10-01
27657090,2016-09-01
27328413,2017-01-01
27258099,2016-06-01
27233764,2016-08-01
27160315,2016-05-01
27031184,2016-08-01
26969106,2016-07-01
26734115,2015-12-01
26684432,2016-07-01
26603725,2016-01-01
26466371,2015-10-01
26122857,2015-08-01
25961285,2015-05-01
25920812,2015-09-01
25335815,
25312045,2015-01-01
24885482,2014-05-01
24732346,
24607680,2014-04-01
24472285,2014-03-01
24332277,2014-02-01
23582050,
39054035,2024-08-01
38996671,2024-12-01
38852279,2024-08-01
38841688,2024-06-01
38802374,2024-05-01
38414327,2024-05-01
38359901,2024-02-01
38220118,2024-03-01
38169721,2024-01-01
38167702,2024-01-01
37751213,2023-09-01
37681325,2023-11-01
37473752,2023-08-01
37382392,2023-09-01
37267929,2023-07-01
37218524,2023-08-01
36892156,2023-03-01
36772446,2023-01-01
36633150,2023-02-01
36632503,2023-01-01
36598812,2023-03-01
36398428,2023-01-01
36353902,2023-02-01
36243367,2023-06-01
36176417,2022-09-01
36103541,2022-09-01
35946985,2022-09-01
35923175,2022-07-01
35905093,2022-07-01
35866462,2022-09-01
35860034,2022-07-01
35626148,2022-05-01
35607675,2021-05-01
35479405,2022-03-01
35385338,2022-04-01
35053566,2022-01-01
34830910,2021-11-01
34821529,2021-12-01
34797719,2021-11-01
34767716,2021-11-01
34732729,2021-11-01
34336686,2021-07-01
34129786,2021-06-01
34110774,2021-06-01
34044258,2021-08-01
34023210,2021-11-01
34020961,2021-05-01
33960133,2021-09-01
33921957,2021-04-01
33850145,2021-04-01
33644716,2021-01-01
33506832,2021-02-01
33502419,2021-02-01
33486262,2021-03-01
33452264,2021-01-01
33420324,2021-01-01
33111126,2020-08-01
32793940,2020-09-01
32790058,2020-09-01
32641972,2020-07-01
32477445,2020-05-01
32444491,2020-06-01
32250586,2020-04-01
32242084,2020-04-01
32092592,2020-05-01
32072703,2020-03-01
31997514,2020-02-01
31857479,2019-12-01
31815186,2019-12-01
31813540,2020-01-01
31754949,2020-06-01
31635038,2019-10-01
31634805,2019-10-01
31602399,2019-10-01
31594947,2019-10-01
31480265,2019-08-01
31424908,2019-09-01
31416912,2019-09-01
31381854,2019-09-01
31365868,2019-07-01
31339200,2020-04-01
31242291,2019-06-01
31169336,2019-08-01
31123708,2019-05-01
31088199,2019-10-01
31083921,2019-06-01
31081206,2019-07-01
31002688,2019-04-01
30867854,2018-03-01
30851322,2019-06-01
30713340,2019-02-01
30644496,2019-01-01
30624893,2019-02-01
30604777,2019-01-01
30591204,2019-02-01
30560881,2018-12-01
30549153,2019-02-01
30480287,2018-12-01
30307655,2018-12-01
30302009,2018-10-01
30297791,2018-10-01
30226753,2018-10-01
30167291,2017-09-01
30165956,
30156334,2018-11-01
30040079,2018-07-01
30037465,2018-06-01
30023907,2018-05-01
29927236,2018-07-01
29891682,2018-06-01
29582649,2018-04-01
29518707,2018-05-01
29459915,2018-03-01
29371614,2018-01-01
29235484,2017-12-01
29215634,2018-01-01
29195230,2018-02-01
29170406,2017-11-01
29102268,2017-12-01
28923968,2017-10-01
28922399,2017-09-01
28901366,2017-09-01
28832693,2017-09-01
28709282,2017-06-01
28654281,2017-07-01
28646215,2017-06-01
28585393,2017-08-01
28569315,2017-07-01
28560679,
28538170,2017-05-01
28530823,2017-07-01
28498378,2017-05-01
28452468,2017-05-01
28406198,2017-04-01
28365986,2017-04-01
28365132,2017-07-01
28273460,2017-03-01
28030753,2017-06-01
27924570,
27860209,2017-02-01
27797505,2016-12-01
27713996,2016-10-01
27746027,2016-11-01
31057833,2016-09-01
27528401,2016-10-01
27453941,2016-07-01
27438370,2016-08-01
27291497,2016-06-01
27160315,2016-05-01
27094022,2016-04-01
27074687,2016-04-01
27050660,2016-09-01
27031184,2016-08-01
26993609,2016-04-01
26951173,2016-12-01
26924553,2016-02-01
26919537,2016-03-01
26879739,2016-02-01
26854743,2016-07-01
26837066,2016-03-01
26795068,2016-01-01
26789729,2016-07-01
26747513,2016-05-01
26734115,2015-12-01
26706718,2016-07-01
26694030,2015-12-01
26678083,2016-01-01
26636940,2015-12-01
26487900,2015-09-01
26476343,2015-12-01
26402903,2015-10-01
26318089,2016-02-01
26237338,2015-10-01
27980914,2015-07-01
26136472,2016-01-01
26122857,2015-08-01
26109233,2015-06-01
26010996,2016-01-01
26008969,2015-06-01
25946615,2015-06-01
25867104,2015-04-01
25762336,2015-03-01
25713753,2015-02-01
25702895,2015-02-01
25608921,2015-01-01
25550404,2015-02-01
25537768,2015-02-01
25460876,2015-04-01
25414440,2015-02-01
25411477,2015-01-01
25336403,2015-02-01
25320042,2015-02-01
25298531,2014-10-01
25142525,2014-10-01
25100319,2014-10-01
36737664,2023-02-01
35488042,2022-04-01
33596905,2021-02-01
29178811,2018-01-01
36915293,2023-05-01
32728249,2020-07-01
32345594,2020-06-01
38417733,2024-09-01
36266211,2022-12-01
36264938,2022-10-01
36242951,2022-12-01
34240340,2021-11-01
34082396,2021-09-01
34052733,2021-08-01
33389673,2021-04-01
33358176,2021-04-01
32881175,2021-01-01
30797766,2019-05-01
30248368,2018-12-01
30046432,2018-07-01
29940043,2018-06-01
29355566,2018-03-01
29132067,2018-01-01
28688905,2018-11-01
28614850,2017-06-01
28593248,2017-06-01
27342938,2016-11-01
27258366,2016-06-01
26049036,2015-08-01
25921327,2015-07-01
38222806,2023-10-01
37191359,2023-09-01
37051817,2023-03-01
36130044,2023-02-01
35167500,2022-05-01
34999945,2022-04-01
34694639,2022-08-01
34423013,2021-07-01
34251706,2022-05-01
33264177,2021-02-01
33251621,2021-04-01
32651082,2021-04-01
32453119,2021-01-01
32213778,2020-04-01
32149932,2020-03-01
32026440,2020-08-01
31116129,2019-05-01
30600154,2020-01-01
29715219,2018-05-01
29409256,2019-02-01
28796696,2017-08-01
28574943,2017-07-01
27927550,2016-03-01
27881829,2017-08-01
27810029,2016-12-01
27515762,2017-02-01
27707845,2016-10-01
27487429,2016-04-01
27379785,2018-08-01
26214324,2017-03-01
26072198,2015-09-01
25955174,2016-09-01
25274792,2014-10-01
25151448,2014-11-01
